date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-05-13,1280,88,Paypal,21,Défaut,Vêtements,bestseller,14,0,106.69,0,106.69,179,0,240,1493.6599999999999,pickup,0,,3.9,Tuesday,Printemps,,
2025-05-13,506,424,Carte bancaire,22,Retour,Beauté,normal,3,0,25.17,0,25.17,78,0,106,75.51,pickup,0,,3.4,Tuesday,Printemps,,
2025-05-13,840,63,Carte bancaire,23,Regard,Électronique,normal,14,0,138.4,0,138.4,149,0,202,1937.6000000000001,standard,0,,4.0,Tuesday,Printemps,,
2025-05-13,514,429,Carte bancaire,24,Marche,Vêtements,bestseller,9,0,66.62,0,66.62,166,0,188,599.58,standard,0,,3.6,Tuesday,Printemps,,
2025-05-13,1399,959,Carte bancaire,25,Chaise,Vêtements,normal,10,0,52.87,0,52.87,98,0,115,528.6999999999999,standard,0,,4.0,Tuesday,Printemps,,
2025-05-13,233,242,Carte bancaire,26,À,Sport,bestseller,11,0,190.82,0,190.82,157,0,307,2099.02,pickup,0,,4.3,Tuesday,Printemps,,
2025-05-13,471,405,Apple Pay,27,Frapper,Sport,normal,10,0,270.15,0,270.15,106,0,138,2701.5,standard,0,,3.6,Tuesday,Printemps,,
2025-05-13,1350,923,Apple Pay,28,Sein,Beauté,bestseller,5,0,49.85,0,49.85,138,0,218,249.25,standard,0,,5.0,Tuesday,Printemps,,
2025-05-13,971,694,Carte cadeau,29,Un,Sport,normal,14,0,172.09,0,172.09,125,0,208,2409.26,express,0,,3.8,Tuesday,Printemps,,
2025-05-13,1422,972,Carte bancaire,30,Poste,Beauté,normal,27,1,17.19,1,14.61,104,0,207,394.46999999999997,express,0,,4.1,Tuesday,Printemps,TV Pub,
2025-05-13,1196,828,Paypal,31,Comme,Alimentation,normal,4,0,5.38,0,5.38,89,0,176,21.52,pickup,0,,3.7,Tuesday,Printemps,,
2025-05-13,985,700,Paypal,32,Briller,Vêtements,normal,13,1,54.18,1,48.76,122,0,129,633.88,pickup,1,taille,,Tuesday,Printemps,,
2025-05-13,1222,843,Paypal,33,Précipiter,Sport,bestseller,16,0,475.93,0,475.93,179,0,281,7614.88,standard,0,,3.7,Tuesday,Printemps,,
2025-05-13,267,265,Paypal,34,Croiser,Vêtements,normal,2,0,36.82,0,36.82,57,0,155,73.64,express,0,,3.3,Tuesday,Printemps,,
2025-05-13,1373,937,Apple Pay,35,Suivre,Beauté,bestseller,10,0,17.44,0,17.44,178,0,214,174.4,pickup,0,,5.0,Tuesday,Printemps,,
2025-05-13,1275,878,Carte bancaire,36,Jeter,Sport,normal,17,1,488.54,1,429.92,144,38,106,7308.64,express,0,,4.1,Tuesday,Printemps,,
2025-05-13,1380,940,Carte bancaire,37,Dur,Sport,normal,9,0,302.43,0,302.43,62,0,197,2721.87,pickup,0,,4.3,Tuesday,Printemps,,
2025-05-13,854,639,Apple Pay,38,Durer,Électronique,normal,1,0,841.0,0,841.0,147,4,143,841.0,standard,0,,3.8,Tuesday,Printemps,,
2025-05-13,519,430,Paypal,39,Cas,Alimentation,niche,9,0,5.32,0,5.32,33,0,75,47.88,pickup,0,,4.2,Tuesday,Printemps,,
2025-05-13,96,152,Carte bancaire,40,Note,Vêtements,niche,0,0,52.32,0,52.32,60,1,59,0.0,express,0,,3.9,Tuesday,Printemps,,
2025-05-13,1100,777,Carte bancaire,41,Personne,Sport,niche,8,0,72.03,0,72.03,33,0,157,576.24,standard,0,,5.0,Tuesday,Printemps,,
2025-05-13,753,577,Carte bancaire,42,Sept,Électronique,bestseller,5,0,975.58,0,975.58,133,0,293,4877.900000000001,pickup,0,,3.9,Tuesday,Printemps,,
2025-05-13,1293,889,Apple Pay,43,Saisir,Sport,normal,0,0,153.15,0,153.15,134,25,109,0.0,express,0,,4.2,Tuesday,Printemps,,
2025-05-13,1311,899,Carte bancaire,44,Fête,Vêtements,normal,15,0,99.3,0,99.3,60,0,130,1489.5,express,0,,4.4,Tuesday,Printemps,TV Pub,
2025-05-13,917,671,Carte bancaire,45,Agiter,Beauté,normal,7,0,9.62,0,9.62,70,0,115,67.33999999999999,pickup,0,,4.0,Tuesday,Printemps,TV Pub,
2025-05-13,608,485,Carte cadeau,46,Chemin,Électronique,niche,0,0,595.36,0,595.36,35,0,73,0.0,pickup,0,,4.8,Tuesday,Printemps,,
2025-05-13,846,634,Carte bancaire,47,Être,Beauté,bestseller,9,1,26.54,1,22.56,122,0,178,203.04,express,0,,4.5,Tuesday,Printemps,,
2025-05-13,488,412,Carte bancaire,48,Espoir,Alimentation,normal,12,0,4.5,0,4.5,120,0,174,54.0,express,0,,3.6,Tuesday,Printemps,,
2025-05-13,1317,901,Apple Pay,49,Clef,Électronique,bestseller,3,0,289.85,0,289.85,109,0,294,869.5500000000001,standard,0,,4.7,Tuesday,Printemps,,
2025-05-13,645,51,Paypal,50,Rencontrer,Beauté,normal,3,0,10.13,0,10.13,70,0,107,30.39,pickup,0,,4.8,Tuesday,Printemps,,
2025-05-14,1340,919,Carte bancaire,1,Plus,Vêtements,normal,5,0,70.97,0,70.97,58,0,141,354.85,express,0,,3.6,Wednesday,Printemps,,
2025-05-14,296,288,Carte bancaire,2,Digne,Sport,bestseller,34,1,483.08,1,425.11,151,0,392,14453.74,standard,0,,4.3,Wednesday,Printemps,,
2025-05-14,990,702,Carte cadeau,3,As,Alimentation,bestseller,13,0,12.7,0,12.7,162,0,387,165.1,express,0,,4.2,Wednesday,Printemps,,
2025-05-14,220,234,Apple Pay,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,0,72,0.0,standard,0,,4.9,Wednesday,Printemps,,
2025-05-14,1083,762,Paypal,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,8,48,0.0,pickup,0,,5.0,Wednesday,Printemps,TV Pub,
2025-05-14,364,329,Carte bancaire,6,Apprendre,Sport,bestseller,15,0,141.51,0,141.51,180,0,376,2122.6499999999996,express,0,,4.1,Wednesday,Printemps,,
2025-05-14,824,620,Paypal,7,Moi,Vêtements,bestseller,9,0,126.3,0,126.3,187,0,232,1136.7,standard,0,,4.5,Wednesday,Printemps,,
2025-05-14,1370,936,Carte bancaire,8,Tandis que,Électronique,niche,18,1,314.98,1,299.23,23,0,73,5386.14,pickup,0,,4.9,Wednesday,Printemps,,
2025-05-14,1101,778,Carte bancaire,9,Précis,Beauté,normal,8,0,15.97,0,15.97,69,0,155,127.76,standard,0,,4.3,Wednesday,Printemps,,
2025-05-14,1216,841,Paypal,10,Prêter,Beauté,normal,8,0,30.64,0,30.64,69,0,115,245.12,standard,0,,5.0,Wednesday,Printemps,,
2025-05-14,114,163,Paypal,11,Personnage,Beauté,normal,1,0,20.14,0,20.14,122,20,102,20.14,pickup,0,,3.7,Wednesday,Printemps,,
2025-05-14,659,519,Carte bancaire,12,Ordre,Beauté,normal,4,0,43.29,0,43.29,88,0,99,173.16,standard,0,,3.3,Wednesday,Printemps,,
2025-05-14,135,178,Paypal,13,Comme,Vêtements,normal,7,0,78.26,0,78.26,60,0,139,547.82,express,0,,4.0,Wednesday,Printemps,,
2025-05-14,187,206,Paypal,14,Valoir,Alimentation,normal,5,0,16.16,0,16.16,81,0,242,80.8,pickup,0,,4.7,Wednesday,Printemps,,
2025-05-14,577,468,Carte bancaire,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,0,67,0.0,pickup,0,,4.4,Wednesday,Printemps,,
2025-05-14,1022,722,Carte bancaire,16,Type,Sport,niche,0,0,353.58,0,353.58,55,0,125,0.0,pickup,0,,4.3,Wednesday,Printemps,,
2025-05-14,1224,844,Apple Pay,17,Mois,Alimentation,normal,6,0,11.56,0,11.56,147,0,191,69.36,standard,0,,4.2,Wednesday,Printemps,,
2025-05-14,872,651,Carte cadeau,18,Maladie,Sport,bestseller,16,0,474.55,0,474.55,153,0,269,7592.8,standard,0,,4.2,Wednesday,Printemps,,
2025-05-14,243,248,Carte bancaire,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,0,62,0.0,pickup,0,,4.9,Wednesday,Printemps,TV Pub,
2025-05-14,562,457,Apple Pay,20,Avoir,Beauté,bestseller,8,0,26.99,0,26.99,176,7,169,215.92,express,0,,4.7,Wednesday,Printemps,,
2025-05-14,609,486,Apple Pay,21,Défaut,Vêtements,bestseller,9,0,106.69,0,106.69,179,0,249,960.21,express,0,,4.6,Wednesday,Printemps,,
2025-05-14,398,353,Apple Pay,22,Retour,Beauté,normal,9,0,25.17,0,25.17,78,0,115,226.53000000000003,pickup,0,,3.7,Wednesday,Printemps,,
2025-05-14,268,265,Carte bancaire,23,Regard,Électronique,normal,3,0,138.4,0,138.4,149,0,205,415.20000000000005,express,0,,3.7,Wednesday,Printemps,,
2025-05-14,464,396,Carte bancaire,24,Marche,Vêtements,bestseller,6,0,66.62,0,66.62,166,0,194,399.72,express,0,,3.2,Wednesday,Printemps,,
2025-05-14,1276,878,Carte cadeau,25,Chaise,Vêtements,normal,0,0,52.87,0,52.87,98,0,115,0.0,express,0,,4.1,Wednesday,Printemps,,
2025-05-14,972,694,Carte bancaire,26,À,Sport,bestseller,11,0,190.82,0,190.82,157,0,318,2099.02,pickup,0,,4.1,Wednesday,Printemps,,
2025-05-14,498,420,Paypal,27,Frapper,Sport,normal,5,0,270.15,0,270.15,106,0,143,1350.75,express,0,,4.9,Wednesday,Printemps,,
2025-05-14,609,486,Carte bancaire,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,0,229,548.35,express,0,,4.7,Wednesday,Printemps,,
2025-05-14,820,616,Carte cadeau,29,Un,Sport,normal,4,0,172.09,0,172.09,125,0,212,688.36,pickup,0,,3.7,Wednesday,Printemps,,
2025-05-14,830,623,Carte bancaire,30,Poste,Beauté,normal,0,0,17.19,0,17.19,104,0,207,0.0,standard,0,,4.1,Wednesday,Printemps,TV Pub,
2025-05-14,1028,727,Carte bancaire,31,Comme,Alimentation,normal,8,0,5.38,0,5.38,89,0,184,43.04,pickup,0,,3.4,Wednesday,Printemps,,
2025-05-14,444,386,Paypal,32,Briller,Vêtements,normal,5,0,54.18,0,54.18,122,0,134,270.9,standard,0,,4.3,Wednesday,Printemps,,
2025-05-14,204,224,Carte bancaire,33,Précipiter,Sport,bestseller,14,0,475.93,0,475.93,179,0,295,6663.02,standard,0,,4.0,Wednesday,Printemps,,
2025-05-14,682,534,Paypal,34,Croiser,Vêtements,normal,6,0,36.82,0,36.82,57,0,161,220.92000000000002,pickup,0,,3.2,Wednesday,Printemps,,
2025-05-14,14,105,Paypal,35,Suivre,Beauté,bestseller,10,0,17.44,0,17.44,178,0,224,174.4,express,0,,3.5,Wednesday,Printemps,,
2025-05-14,940,679,Carte cadeau,36,Jeter,Sport,normal,2,0,488.54,0,488.54,144,36,108,977.08,standard,0,,2.5,Wednesday,Printemps,,
2025-05-14,808,609,Carte cadeau,37,Dur,Sport,normal,11,0,302.43,0,302.43,62,0,208,3326.73,standard,0,,4.7,Wednesday,Printemps,,
2025-05-14,986,701,Apple Pay,38,Durer,Électronique,normal,13,0,841.0,0,841.0,147,0,156,10933.0,express,0,,4.1,Wednesday,Printemps,,
2025-05-14,392,345,Paypal,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,0,75,0.0,express,0,,4.7,Wednesday,Printemps,,
2025-05-14,1288,883,Apple Pay,40,Note,Vêtements,niche,1,0,52.32,0,52.32,60,0,60,52.32,express,0,,4.9,Wednesday,Printemps,,
2025-05-14,1033,729,Carte bancaire,41,Personne,Sport,niche,1,0,72.03,0,72.03,33,0,158,72.03,standard,0,,4.2,Wednesday,Printemps,,
2025-05-14,98,154,Carte bancaire,42,Sept,Électronique,bestseller,14,0,975.58,0,975.58,133,0,307,13658.12,express,0,,5.0,Wednesday,Printemps,,
2025-05-14,1348,922,Carte bancaire,43,Saisir,Sport,normal,13,0,153.15,0,153.15,134,12,122,1990.95,pickup,0,,4.3,Wednesday,Printemps,,
2025-05-14,1188,822,Carte cadeau,44,Fête,Vêtements,normal,1,0,99.3,0,99.3,60,0,131,99.3,pickup,0,,3.9,Wednesday,Printemps,TV Pub,
2025-05-14,362,328,Paypal,45,Agiter,Beauté,normal,12,0,9.62,0,9.62,70,0,127,115.44,pickup,0,,4.0,Wednesday,Printemps,TV Pub,
2025-05-14,922,672,Carte bancaire,46,Chemin,Électronique,niche,7,0,595.36,0,595.36,35,0,80,4167.52,express,0,,4.5,Wednesday,Printemps,,
2025-05-14,270,266,Carte bancaire,47,Être,Beauté,bestseller,8,0,26.54,0,26.54,122,0,186,212.32,pickup,0,,5.0,Wednesday,Printemps,,
2025-05-14,1068,755,Paypal,48,Espoir,Alimentation,normal,9,0,4.5,0,4.5,120,0,183,40.5,express,0,,4.6,Wednesday,Printemps,,
2025-05-14,766,586,Apple Pay,49,Clef,Électronique,bestseller,5,0,289.85,0,289.85,109,0,299,1449.25,express,0,,4.5,Wednesday,Printemps,,
2025-05-14,1037,731,Carte bancaire,50,Rencontrer,Beauté,normal,6,0,10.13,0,10.13,70,0,113,60.78,express,0,,3.8,Wednesday,Printemps,,
2025-05-15,875,654,Carte bancaire,1,Plus,Vêtements,normal,5,0,70.97,0,70.97,58,0,146,354.85,pickup,0,,4.5,Thursday,Printemps,,
2025-05-15,953,688,Carte cadeau,2,Digne,Sport,bestseller,14,0,483.08,0,483.08,151,0,406,6763.12,express,0,,4.6,Thursday,Printemps,,
2025-05-15,1258,866,Apple Pay,3,As,Alimentation,bestseller,12,0,12.7,0,12.7,162,0,399,152.39999999999998,standard,0,,5.0,Thursday,Printemps,,
2025-05-15,1308,898,Carte bancaire,4,Homme,Sport,niche,7,0,389.57,0,389.57,24,0,79,2726.99,standard,0,,3.8,Thursday,Printemps,,
2025-05-15,603,483,Paypal,5,Journal,Beauté,niche,6,0,24.6,0,24.6,56,2,54,147.60000000000002,express,0,,4.9,Thursday,Printemps,TV Pub,
2025-05-15,1054,743,Paypal,6,Apprendre,Sport,bestseller,12,0,141.51,0,141.51,180,0,388,1698.12,express,0,,5.0,Thursday,Printemps,,
2025-05-15,156,188,Carte bancaire,7,Moi,Vêtements,bestseller,9,0,126.3,0,126.3,187,0,241,1136.7,pickup,0,,5.0,Thursday,Printemps,,
2025-05-15,918,671,Apple Pay,8,Tandis que,Électronique,niche,6,0,314.98,0,314.98,23,0,79,1889.88,express,0,,4.3,Thursday,Printemps,,
2025-05-15,214,229,Apple Pay,9,Précis,Beauté,normal,0,0,15.97,0,15.97,69,0,155,0.0,standard,0,,4.3,Thursday,Printemps,,
2025-05-15,1324,909,Carte cadeau,10,Prêter,Beauté,normal,5,0,30.64,0,30.64,69,0,120,153.2,express,0,,4.0,Thursday,Printemps,,
2025-05-15,790,600,Carte cadeau,11,Personnage,Beauté,normal,6,0,20.14,0,20.14,122,14,108,120.84,standard,0,,4.7,Thursday,Printemps,,
2025-05-15,41,121,Carte bancaire,12,Ordre,Beauté,normal,4,0,43.29,0,43.29,88,0,103,173.16,standard,0,,4.5,Thursday,Printemps,,
2025-05-15,607,484,Apple Pay,13,Comme,Vêtements,normal,11,0,78.26,0,78.26,60,0,150,860.86,express,0,,3.3,Thursday,Printemps,,
2025-05-15,1294,889,Carte bancaire,14,Valoir,Alimentation,normal,5,0,16.16,0,16.16,81,0,247,80.8,express,0,,3.6,Thursday,Printemps,,
2025-05-15,326,306,Carte bancaire,15,Pierre,Alimentation,niche,2,0,6.31,0,6.31,27,0,69,12.62,standard,0,,4.7,Thursday,Printemps,,
2025-05-15,78,141,Paypal,16,Type,Sport,niche,5,0,353.58,0,353.58,55,0,130,1767.8999999999999,pickup,0,,4.4,Thursday,Printemps,,
2025-05-15,764,584,Carte bancaire,17,Mois,Alimentation,normal,2,0,11.56,0,11.56,147,0,193,23.12,pickup,0,,3.4,Thursday,Printemps,,
2025-05-15,1137,798,Paypal,18,Maladie,Sport,bestseller,17,0,474.55,0,474.55,153,0,286,8067.35,pickup,0,,4.1,Thursday,Printemps,,
2025-05-15,867,647,Paypal,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,0,62,0.0,pickup,0,,4.5,Thursday,Printemps,TV Pub,
2025-05-15,789,60,Paypal,20,Avoir,Beauté,bestseller,8,0,26.99,0,26.99,176,0,177,215.92,express,0,,4.7,Thursday,Printemps,,
2025-05-15,196,215,Apple Pay,21,Défaut,Vêtements,bestseller,4,0,106.69,0,106.69,179,0,253,426.76,standard,0,,5.0,Thursday,Printemps,,
2025-05-15,115,163,Paypal,22,Retour,Beauté,normal,2,0,25.17,0,25.17,78,0,117,50.34,express,0,,4.2,Thursday,Printemps,,
2025-05-15,1138,799,Paypal,23,Regard,Électronique,normal,7,0,138.4,0,138.4,149,0,212,968.8000000000001,pickup,0,,4.0,Thursday,Printemps,,
2025-05-15,490,414,Carte bancaire,24,Marche,Vêtements,bestseller,19,1,66.62,1,59.96,166,0,213,1139.24,pickup,0,,4.5,Thursday,Printemps,,
2025-05-15,459,393,Paypal,25,Chaise,Vêtements,normal,8,0,52.87,0,52.87,98,0,123,422.96,pickup,0,,3.9,Thursday,Printemps,,
2025-05-15,1062,749,Carte bancaire,26,À,Sport,bestseller,6,0,190.82,0,190.82,157,0,324,1144.92,pickup,1,défaut,,Thursday,Printemps,,
2025-05-15,1331,914,Paypal,27,Frapper,Sport,normal,4,0,270.15,0,270.15,106,0,147,1080.6,pickup,0,,3.8,Thursday,Printemps,,
2025-05-15,691,544,Carte cadeau,28,Sein,Beauté,bestseller,10,0,49.85,0,49.85,138,0,239,498.5,pickup,0,,4.6,Thursday,Printemps,,
2025-05-15,860,642,Apple Pay,29,Un,Sport,normal,5,0,172.09,0,172.09,125,0,217,860.45,express,0,,3.7,Thursday,Printemps,,
2025-05-15,1312,899,Carte bancaire,30,Poste,Beauté,normal,6,0,17.19,0,17.19,104,0,213,103.14000000000001,pickup,0,,3.8,Thursday,Printemps,TV Pub,
2025-05-15,16,106,Carte bancaire,31,Comme,Alimentation,normal,5,0,5.38,0,5.38,89,0,189,26.9,express,0,,4.4,Thursday,Printemps,,
2025-05-15,339,314,Carte bancaire,32,Briller,Vêtements,normal,7,0,54.18,0,54.18,122,0,141,379.26,pickup,0,,3.5,Thursday,Printemps,,
2025-05-15,326,306,Carte bancaire,33,Précipiter,Sport,bestseller,6,0,475.93,0,475.93,179,0,301,2855.58,standard,0,,4.0,Thursday,Printemps,,
2025-05-15,681,533,Carte bancaire,34,Croiser,Vêtements,normal,0,0,36.82,0,36.82,57,0,161,0.0,pickup,0,,4.2,Thursday,Printemps,,
2025-05-15,539,445,Carte bancaire,35,Suivre,Beauté,bestseller,12,0,17.44,0,17.44,178,0,236,209.28000000000003,standard,0,,5.0,Thursday,Printemps,,
2025-05-15,1351,924,Apple Pay,36,Jeter,Sport,normal,5,0,488.54,0,488.54,144,31,113,2442.7000000000003,express,0,,5.0,Thursday,Printemps,,
2025-05-15,169,193,Carte bancaire,37,Dur,Sport,normal,14,0,302.43,0,302.43,62,0,222,4234.02,pickup,0,,3.7,Thursday,Printemps,,
2025-05-15,1382,941,Paypal,38,Durer,Électronique,normal,2,0,841.0,0,841.0,147,0,158,1682.0,express,0,,3.1,Thursday,Printemps,,
2025-05-15,1059,745,Paypal,39,Cas,Alimentation,niche,6,0,5.32,0,5.32,33,0,81,31.92,standard,0,,3.3,Thursday,Printemps,,
2025-05-15,216,23,Carte cadeau,40,Note,Vêtements,niche,2,0,52.32,0,52.32,60,0,62,104.64,standard,0,,4.4,Thursday,Printemps,,
2025-05-15,51,127,Paypal,41,Personne,Sport,niche,6,0,72.03,0,72.03,33,0,164,432.18,express,0,,4.8,Thursday,Printemps,,
2025-05-15,1165,812,Carte bancaire,42,Sept,Électronique,bestseller,4,0,975.58,0,975.58,133,0,311,3902.32,standard,0,,4.0,Thursday,Printemps,,
2025-05-15,883,656,Carte bancaire,43,Saisir,Sport,normal,0,0,153.15,0,153.15,134,12,122,0.0,pickup,0,,3.5,Thursday,Printemps,,
2025-05-15,855,639,Carte bancaire,44,Fête,Vêtements,normal,0,0,99.3,0,99.3,60,0,131,0.0,express,0,,4.1,Thursday,Printemps,TV Pub,
2025-05-15,632,50,Paypal,45,Agiter,Beauté,normal,6,0,9.62,0,9.62,70,0,133,57.72,pickup,0,,4.5,Thursday,Printemps,TV Pub,
2025-05-15,632,50,Carte bancaire,46,Chemin,Électronique,niche,6,0,595.36,0,595.36,35,0,86,3572.16,express,1,produit non conforme,,Thursday,Printemps,,
2025-05-15,453,390,Paypal,47,Être,Beauté,bestseller,6,0,26.54,0,26.54,122,0,192,159.24,standard,0,,4.1,Thursday,Printemps,,
2025-05-15,610,486,Carte bancaire,48,Espoir,Alimentation,normal,2,0,4.5,0,4.5,120,0,185,9.0,standard,0,,3.3,Thursday,Printemps,,
2025-05-15,992,703,Apple Pay,49,Clef,Électronique,bestseller,8,0,289.85,0,289.85,109,0,307,2318.8,express,0,,4.8,Thursday,Printemps,,
2025-05-15,936,678,Paypal,50,Rencontrer,Beauté,normal,0,0,10.13,0,10.13,70,0,113,0.0,pickup,0,,4.9,Thursday,Printemps,,
2025-05-16,282,277,Carte bancaire,1,Plus,Vêtements,normal,3,0,70.97,0,70.97,58,0,149,212.91,express,0,,4.8,Friday,Printemps,,
2025-05-16,79,141,Apple Pay,2,Digne,Sport,bestseller,22,0,483.08,0,483.08,151,0,428,10627.76,pickup,1,changement d'avis,,Friday,Printemps,,
2025-05-16,18,108,Paypal,3,As,Alimentation,bestseller,15,0,12.7,0,12.7,162,0,414,190.5,express,0,,3.9,Friday,Printemps,,
2025-05-16,42,121,Apple Pay,4,Homme,Sport,niche,5,0,389.57,0,389.57,24,0,84,1947.85,pickup,0,,4.6,Friday,Printemps,,
2025-05-16,647,510,Apple Pay,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,2,54,0.0,pickup,0,,4.1,Friday,Printemps,TV Pub,
2025-05-16,1133,797,Carte bancaire,6,Apprendre,Sport,bestseller,11,0,141.51,0,141.51,180,0,399,1556.61,express,0,,4.8,Friday,Printemps,,
2025-05-16,1456,997,Paypal,7,Moi,Vêtements,bestseller,12,0,126.3,0,126.3,187,0,253,1515.6,pickup,0,,5.0,Friday,Printemps,,
2025-05-16,499,420,Paypal,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,0,79,0.0,pickup,0,,4.0,Friday,Printemps,,
2025-05-16,997,705,Carte bancaire,9,Précis,Beauté,normal,16,1,15.97,1,13.57,69,0,171,217.12,pickup,0,,3.7,Friday,Printemps,,
2025-05-16,315,3,Carte bancaire,10,Prêter,Beauté,normal,9,0,30.64,0,30.64,69,0,129,275.76,pickup,0,,3.9,Friday,Printemps,,
2025-05-16,1358,929,Carte bancaire,11,Personnage,Beauté,normal,0,0,20.14,0,20.14,122,14,108,0.0,pickup,0,,4.6,Friday,Printemps,,
2025-05-16,949,686,Carte bancaire,12,Ordre,Beauté,normal,1,0,43.29,0,43.29,88,0,104,43.29,pickup,0,,4.9,Friday,Printemps,,
2025-05-16,1139,799,Carte cadeau,13,Comme,Vêtements,normal,9,0,78.26,0,78.26,60,0,159,704.34,express,1,changement d'avis,,Friday,Printemps,,
2025-05-16,1355,927,Carte cadeau,14,Valoir,Alimentation,normal,12,0,16.16,0,16.16,81,0,259,193.92000000000002,pickup,0,,3.4,Friday,Printemps,,
2025-05-16,578,468,Carte bancaire,15,Pierre,Alimentation,niche,5,0,6.31,0,6.31,27,0,74,31.549999999999997,express,0,,4.3,Friday,Printemps,,
2025-05-16,660,52,Carte bancaire,16,Type,Sport,niche,0,0,353.58,0,353.58,55,0,130,0.0,express,0,,5.0,Friday,Printemps,,
2025-05-16,1306,896,Apple Pay,17,Mois,Alimentation,normal,5,0,11.56,0,11.56,147,0,198,57.800000000000004,express,0,,4.2,Friday,Printemps,,
2025-05-16,415,369,Carte bancaire,18,Maladie,Sport,bestseller,6,0,474.55,0,474.55,153,0,292,2847.3,pickup,0,,4.1,Friday,Printemps,,
2025-05-16,1074,757,Carte bancaire,19,Couleur,Électronique,niche,13,0,279.29,0,279.29,58,0,75,3630.7700000000004,pickup,0,,5.0,Friday,Printemps,TV Pub,
2025-05-16,5,10,Carte bancaire,20,Avoir,Beauté,bestseller,3,0,26.99,0,26.99,176,0,180,80.97,standard,0,,4.3,Friday,Printemps,,
2025-05-16,130,175,Paypal,21,Défaut,Vêtements,bestseller,9,0,106.69,0,106.69,179,0,262,960.21,pickup,0,,4.1,Friday,Printemps,,
2025-05-16,550,449,Apple Pay,22,Retour,Beauté,normal,5,0,25.17,0,25.17,78,0,122,125.85000000000001,standard,0,,3.7,Friday,Printemps,,
2025-05-16,1064,751,Carte bancaire,23,Regard,Électronique,normal,14,0,138.4,0,138.4,149,0,226,1937.6000000000001,standard,0,,3.5,Friday,Printemps,,
2025-05-16,396,351,Carte bancaire,24,Marche,Vêtements,bestseller,3,0,66.62,0,66.62,166,0,216,199.86,express,0,,3.9,Friday,Printemps,,
2025-05-16,285,279,Carte cadeau,25,Chaise,Vêtements,normal,17,1,52.87,1,47.58,98,0,140,808.86,pickup,0,,4.4,Friday,Printemps,,
2025-05-16,615,490,Carte bancaire,26,À,Sport,bestseller,19,0,190.82,0,190.82,157,0,343,3625.58,standard,0,,3.9,Friday,Printemps,,
2025-05-16,1176,817,Apple Pay,27,Frapper,Sport,normal,9,0,270.15,0,270.15,106,0,156,2431.35,express,0,,3.8,Friday,Printemps,,
2025-05-16,1412,966,Paypal,28,Sein,Beauté,bestseller,12,0,49.85,0,49.85,138,0,251,598.2,pickup,0,,4.2,Friday,Printemps,,
2025-05-16,153,186,Paypal,29,Un,Sport,normal,28,1,172.09,1,151.44,125,0,245,4240.32,standard,0,,4.4,Friday,Printemps,,
2025-05-16,411,368,Carte bancaire,30,Poste,Beauté,normal,10,0,17.19,0,17.19,104,0,223,171.9,express,0,,4.6,Friday,Printemps,TV Pub,
2025-05-16,625,495,Carte bancaire,31,Comme,Alimentation,normal,17,0,5.38,0,5.38,89,0,206,91.46,express,0,,4.2,Friday,Printemps,,
2025-05-16,596,48,Carte bancaire,32,Briller,Vêtements,normal,26,1,54.18,1,48.76,122,0,167,1267.76,pickup,0,,4.8,Friday,Printemps,,
2025-05-16,349,322,Carte bancaire,33,Précipiter,Sport,bestseller,7,0,475.93,0,475.93,179,0,308,3331.51,pickup,0,,4.9,Friday,Printemps,,
2025-05-16,974,695,Carte bancaire,34,Croiser,Vêtements,normal,3,0,36.82,0,36.82,57,0,164,110.46000000000001,standard,0,,4.3,Friday,Printemps,,
2025-05-16,778,591,Paypal,35,Suivre,Beauté,bestseller,14,0,17.44,0,17.44,178,0,250,244.16000000000003,pickup,0,,4.9,Friday,Printemps,,
2025-05-16,1428,979,Carte bancaire,36,Jeter,Sport,normal,22,0,488.54,0,488.54,144,9,135,10747.880000000001,standard,0,,3.5,Friday,Printemps,,
2025-05-16,997,705,Carte bancaire,37,Dur,Sport,normal,6,0,302.43,0,302.43,62,0,228,1814.58,express,0,,3.4,Friday,Printemps,,
2025-05-16,620,494,Carte bancaire,38,Durer,Électronique,normal,13,0,841.0,0,841.0,147,0,171,10933.0,standard,1,produit non conforme,,Friday,Printemps,,
2025-05-16,888,657,Carte cadeau,39,Cas,Alimentation,niche,1,0,5.32,0,5.32,33,0,82,5.32,standard,0,,4.4,Friday,Printemps,,
2025-05-16,35,12,Paypal,40,Note,Vêtements,niche,3,0,52.32,0,52.32,60,0,65,156.96,express,0,,3.9,Friday,Printemps,,
2025-05-16,658,518,Carte bancaire,41,Personne,Sport,niche,9,0,72.03,0,72.03,33,0,173,648.27,standard,0,,4.7,Friday,Printemps,,
